Documento_Identidad,Nombre_Paciente,Edad,Frecuencia_Cardiaca,Presion_Arterial_Sistolica,Nivel_Glucosa,Nivel_Trigliceridos,Nivel_Vitamina_D,Horas_Actividad_Semana,Peso_kg,IMC,Colesterol_Total
32406697,Pedro Martinez,73,73,126.6,104.5,245.0,47.5,4.6,64.2,30.5,198.9
45609212,Sofia Lopez,75,52,125.4,87.5,135.6,48.1,5.9,63.1,30.3,222.0
34768424,Pedro Florez,73,80,116.6,86.7,107.1,55.8,2.7,77.9,30.5,246.3
31200624,Juan Hernandez,79,61,124.2,93.0,107.0,37.1,6.5,72.6,25.5,234.9
77951050,Sofia Lopez,75,76,109.1,93.5,207.1,55.3,9.9,,20.8,189.8
24578363,Ana Ruiz,72,68,111.2,90.8,114.7,13.1,0.5,81.4,34.8,229.1
36659117,Sofia Rodriguez,79,62,137.6,95.9,206.6,13.8,8.9,100.8,20.7,270.8
54494354,Laura Lopez,65,65,104.2,94.4,108.4,42.0,5.6,99.6,29.2,276.7
50670787,Maria Ruiz,74,77,105.3,81.6,121.1,48.5,2.5,,31.8,200.7
34003801,Laura Perez,68,59,119.2,92.8,140.1,72.1,9.5,83.7,25.8,247.6
78233769,Luis Gomez,53,66,108.4,99.8,319.5,17.3,4.8,72.3,27.9,233.5
82668141,Valentina Garcia,65,82,106.7,97.4,304.7,67.6,3.3,77.3,30.6,237.3
73975459,Diego Gomez,74,106,121.6,98.0,108.5,24.7,1.8,69.0,35.1,233.8
97144164,Valentina Rodriguez,68,80,-45.0,97.5,125.5,,2.4,76.8,34.8,239.8
92424160,Pedro Martinez,68,63,104.9,92.6,102.9,32.2,8.3,77.3,23.6,236.9
18593059,Diego Rodriguez,69,70,150.8,86.9,147.1,38.0,6.1,66.3,28.0,215.4
28757506,Luis Rodriguez,76,75,126.9,92.0,139.4,20.5,9.1,61.6,24.6,213.6
56692999,Pedro Lopez,69,70,108.8,100.4,274.8,45.2,2.3,68.3,33.0,229.7
43957754,Diego Hernandez,52,85,126.3,111.2,302.7,66.1,1.2,78.5,33.0,241.8
58302504,Maria Martinez,77,77 bpm,128.5,94.9,128.7,40.9,0.1,84.0,37.5,251.7
39737667,Diego Perez,76,85,134.9,75.3,144.1,44.3,5.1,87.8,25.1,271.8
31088012,Valentina Diaz,72,71,118.1,88.6,271.3,69.4,10.0,67.6,22.2,225.4
91861168,Valentina Lopez,68,90,134.6,92.8,221.5,59.4,6.9,79.3,27.6,229.2
93163963,Maria Martinez,65,73,89.4,95.9,90.3,44.3,3.1,89.4,32.2,267.4
31958273,Pedro Ruiz,67,63 bpm,104.2,85.5,120.9,28.0,8.8,92.5,27.2,238.2
67349051,Juan Gomez,75,101 bpm,122.5,105.9,133.8,71.9,7.8,74.1,28.0,215.0
92061828,Ana Perez,76,53,124.9,93.4,110.9,50.4,0.2,71.7,34.2,232.6
41918507,Sofia Martinez,59,66 bpm,106.3,103.7,107.8,25.5,8.2,77.9,27.8,244.5
74261658,Maria Garcia,71,67,123.9,99.1,93.1,28.8,3.0,57.8,30.0,188.0
75147039,Laura Florez,79,105,110.6,98.6,172.5,66.2,1.5,72.1,35.1,222.4
47632148,Ana Garcia,66,96,115.8,96.2,114.4,13.1,2.3,86.2,35.9,240.2
31814501,Maria Florez,74,92 bpm,135.4,96.5,94.3,79.4,4.7,84.6,31.8,239.6
17334901,Maria Florez,62,71,133.6,96.6,111.0,,4.2,70.9,30.1,240.6
61879723,Ana Ruiz,57,104,105.0,96.5,219.5,65.7,2.9,78.3,30.9,248.0
60825596,Pedro Diaz,66,79 bpm,104.1,95.6,242.6,37.6,1.7,62.6,29.9,213.7
93144761,Sofia Lopez,76,86,113.8,113.0,142.8,44.5,7.6,85.6,26.5,240.1
98055042,Maria Lopez,63,77,119.6,98.1,133.0,71.6,9.9,73.8,20.9,210.5
22132693,Sofia Florez,75,74,110.1,99.0,394.8,38.9,7.8,70.9,24.1,247.6
66852293,Diego Diaz,76,71,135.6,101.8,107.9,47.6,3.0,69.6,29.1,233.2
24931115,Carlos Diaz,74,72,125.2,90.8,109.4,13.5,2.4,74.1,31.1,220.5
34005377,Pedro Diaz,73,82,126.1,86.1,117.6,10.2,2.2,68.3,32.3,233.2
92438757,Sofia Gomez,61,79,101.0,94.8,105.2,27.1,1.4,84.9,33.9,246.3
61112289,Sofia Ruiz,75,74,137.5,95.1,128.2,57.6,5.5,69.1,27.2,219.3
48020566,Juan Gomez,73,93,77.7,100.4,283.4,18.5,6.1,98.9,29.9,274.9
87202069,Sofia Rodriguez,71,39,132.5,94.4,166.4,18.0,7.1,97.0,26.1,254.3
96437411,Juan Gomez,60,81,134.0,95.8,132.5,38.8,6.8,,25.3,207.3
91831756,Luis Florez,66,83,113.5,95.3,307.9,55.3,2.9,76.0,31.9,235.9
52778076,Pedro Florez,63,88,139.1,82.1,94.0,59.8,3.3,,35.0,210.4
20758430,Diego Hernandez,65,74,119.1,96.3,108.9,22.5,6.8,70.1,27.5,235.2
30778286,Diego Ruiz,75,77,120.9,100.3,156.8,15.6,3.5,,30.1,305.6
67697272,Maria Gomez,70,86,125.1,89.2,166.5,75.8,2.1,70.4,29.4,214.3
71108534,Pedro Hernandez,65,92,167.8,96.0,93.2,28.2,3.7,80.4,30.1,215.6
29661007,Sofia Lopez,73,71,140.2,96.0,131.3,69.7,2.7,83.1,32.2,214.7
23863529,Juan Ruiz,73,78,130.5,89.4,173.8,70.4,0.9,60.0,33.2,207.7
22569021,Laura Rodriguez,75,95,106.3,88.0,185.8,64.1,8.3,,21.7,203.3
80605469,Carlos Rodriguez,64,49,122.2,111.1,171.3,21.8,8.5,56.9,23.1,208.5
65280248,Luis Rodriguez,69,66,107.8,93.8,120.9,67.5,2.2,61.7,35.3,214.6
49970870,Carlos Lopez,63,92,132.3,91.1,97.9,63.8,0.6,32.2,37.1,144.3
36471311,Valentina Hernandez,78,88,122.1,89.6,134.6,51.8,7.4,83.2,24.4,217.5
15311499,Pedro Diaz,58,81,103.1,97.0,101.0,33.6,2.1,105.8,33.8,283.2
26413328,Valentina Florez,60,69,121.2,96.2,325.9,28.4,3.9,77.2,27.9,237.9
94194703,Juan Hernandez,59,64,107.3,96.7,141.6,18.5,0.6,53.8,37.0,194.2
47201803,Carlos Martinez,75,67,122.3,86.3,120.5,45.7,2.3,65.4,32.8,193.2
63628551,Ana Lopez,67,93,107.1,102.7,206.3,51.0,7.9,68.1,27.4,229.2
70988371,Pedro Hernandez,56,67,120.4,93.7,145.1,35.2,8.0,59.7,21.9,228.7
36356226,Ana Hernandez,74,76,131.3,92.7,119.7,43.3,2.1,87.9,33.9,256.0
99884303,Juan Garcia,62,65 bpm,119.2,94.6,223.7,35.4,3.4,,31.0,238.0
42325149,Maria Florez,54,85,114.1,93.8,251.5,54.9,1.3,57.7,35.1,207.2
78255980,Diego Lopez,75,68,123.0,101.5,179.4,73.1,0.7,85.9,35.9,228.3
33255666,Laura Martinez,56,73,130.5,104.8,93.8,21.5,9.9,97.9,23.2,282.7
96012533,Valentina Hernandez,67,54,103.4,92.5,156.8,36.7,6.6,103.5,25.9,276.5
89157203,Diego Hernandez,54,55,123.9,101.5,205.3,19.9,5.4,118.0,30.1,270.4
99124711,Carlos Gomez,75,75,139.8,99.1,101.7,53.7,7.7,61.5,25.7,207.7
89885559,Diego Diaz,74,59,128.6,104.9,110.8,61.0,8.4,117.4,23.2,303.0
47396843,Ana Diaz,51,100,120.9,91.4,261.3,75.2,8.1,,23.5,219.5
75749277,Juan Hernandez,62,50,129.6,95.8,91.6,29.5,0.2,66.1,31.8,215.0
40267797,Laura Ruiz,68,65,126.8,92.0,201.8,76.5,1.9,79.9,31.7,221.5
38570055,Diego Lopez,76,75,131.3,100.2,141.4,14.4,6.5,66.3,29.3,227.9
32636262,Carlos Rodriguez,76,70,89.6,72.3,137.4,52.2,3.8,81.0,30.8,231.8
99920287,Valentina Ruiz,60,61,96.7,95.7,90.6,14.0,9.8,55.2,22.2,170.5
21654304,Laura Ruiz,73,63,135.1,93.1,226.9,,6.7,71.4,28.6,221.6
73292404,Diego Martinez,80,63,97.4,92.8,125.7,47.1,9.6,94.3,21.9,276.1
68272527,Carlos Gomez,69,71,126.0,96.7,152.3,56.9,2.0,74.1,32.8,225.4
39370827,Valentina Martinez,73,98 bpm,114.7,101.1,180.5,68.2,8.6,77.1,24.3,261.8
13341861,Pedro Perez,58,75,105.1,96.2,187.0,20.5,3.2,82.1,32.7,249.6
23116915,Juan Gomez,67,89,125.2,101.1,339.8,,9.9,92.6,20.0,263.9
12615804,Luis Gomez,75,81,123.0,91.8,150.6,71.5,1.6,50.2,31.4,193.3
31089933,Sofia Gomez,78,88,151.7,95.2,130.8,32.0,5.2,83.8,25.5,244.6
46968086,Carlos Perez,67,41 bpm,110.6,94.5,335.8,19.0,7.9,71.0,25.0,222.5
66318065,Maria Garcia,69,71,141.6,76.2,172.2,42.8,4.3,77.5,32.2,231.7
80379073,Pedro Lopez,74,90 bpm,125.3,95.6,118.3,51.9,4.7,90.9,28.4,264.3
35381224,Carlos Gomez,71,68,110.1,97.0,100.8,12.2,9.9,57.1,22.1,191.6
21045633,Juan Perez,71,96 bpm,132.0,96.0,237.9,,4.3,59.8,31.6,193.6
97210744,Luis Florez,61,92 bpm,128.5,98.2,126.0,12.3,6.0,46.0,29.9,172.1
51765312,Laura Hernandez,50,69,120.5,95.8,176.4,39.4,0.5,66.8,34.2,250.8
64915906,Ana Hernandez,72,68,124.0,84.9,140.9,72.7,8.4,95.0,26.3,270.4
51672086,Sofia Gomez,66,62,111.0,87.7,107.7,78.8,6.5,,25.1,234.4
30989593,Laura Ruiz,66,67,107.6,96.1,163.6,54.6,4.0,54.9,32.9,186.5
39396163,Luis Martinez,78,60,131.4,92.0,95.0,21.3,0.2,67.7,39.1,230.9
77342646,Maria Garcia,75,80,116.6,85.8,132.7,73.4,5.9,52.7,28.9,197.3
